id,geom_i,geom_j,pos_X,pos_Y
941,-5,15,-4.33,-15
942,-6,15,-5.2,-14.5
943,-7,14,-6.06,-14
944,-8,14,-6.93,-13.5
945,-9,13,-7.79,-13
946,-10,13,-8.66,-12.5
947,-11,12,-9.53,-12
948,-12,12,-10.39,-11.5
949,-13,11,-11.26,-11
950,-14,11,-12.12,-10.5
951,-15,10,-12.99,-10
952,-16,10,-13.86,-9.5
953,-17,9,-14.72,-9
954,-18,9,-15.59,-8.5
955,-18,8,-15.59,-7.5
956,-18,7,-15.59,-6.5
957,-18,6,-15.59,-5.5
958,-18,5,-15.59,-4.5
959,-18,4,-15.59,-3.5
960,-18,3,-15.59,-2.5
961,-18,2,-15.59,-1.5
962,-18,1,-15.59,-0.5
963,-18,0,-15.59,0.5
964,-18,-1,-15.59,1.5
965,-18,-2,-15.59,2.5
966,-18,-3,-15.59,3.5
967,-18,-4,-15.59,4.5
968,-18,-5,-15.59,5.5
969,-18,-6,-15.59,6.5
970,-18,-7,-15.59,7.5
971,-18,-8,-15.59,8.5
972,-18,-9,-15.59,9.5
973,-17,-10,-14.72,10
974,-16,-10,-13.86,10.5
975,-15,-11,-12.99,11
976,-14,-11,-12.12,11.5
977,-13,-12,-11.26,12
978,-12,-12,-10.39,12.5
979,-11,-13,-9.53,13
980,-10,-13,-8.66,13.5
981,-9,-14,-7.79,14
982,-8,-14,-6.93,14.5
983,-7,-15,-6.06,15
984,-6,-15,-5.2,15.5
985,-5,-16,-4.33,16
986,-4,-16,-3.46,16.5
987,-3,-17,-2.6,17
988,-2,-17,-1.73,17.5
989,-1,-18,-0.87,18
990,0,-18,0,18.5
991,1,-18,0.87,18
992,2,-17,1.73,17.5
993,3,-17,2.6,17
994,4,-16,3.46,16.5
995,5,-16,4.33,16
996,6,-15,5.2,15.5
997,7,-15,6.06,15
998,8,-14,6.93,14.5
999,9,-14,7.79,14
1000,10,-13,8.66,13.5
1001,11,-13,9.53,13
1002,12,-12,10.39,12.5
1003,13,-12,11.26,12
1004,14,-11,12.12,11.5
1005,15,-11,12.99,11
1006,16,-10,13.86,10.5
1007,17,-10,14.72,10
1008,18,-9,15.59,9.5
1009,18,-8,15.59,8.5
1010,18,-7,15.59,7.5
1011,18,-6,15.59,6.5
1012,18,-5,15.59,5.5
1013,18,-4,15.59,4.5
1014,18,-3,15.59,3.5
1015,18,-2,15.59,2.5
1016,18,-1,15.59,1.5
1017,18,0,15.59,0.5
1018,18,1,15.59,-0.5
1019,18,2,15.59,-1.5
1020,18,3,15.59,-2.5
1021,18,4,15.59,-3.5
1022,18,5,15.59,-4.5
1023,18,6,15.59,-5.5
1024,18,7,15.59,-6.5
1025,18,8,15.59,-7.5
1026,18,9,15.59,-8.5
1027,18,10,15.59,-9.5
1028,17,10,14.72,-10
1029,16,11,13.86,-10.5
1030,15,11,12.99,-11
1031,14,12,12.12,-11.5
1032,13,12,11.26,-12
1033,12,13,10.39,-12.5
1034,11,13,9.53,-13
1035,10,14,8.66,-13.5
1036,9,14,7.79,-14
1037,8,15,6.93,-14.5
1038,7,15,6.06,-15
1039,6,16,5.2,-15.5
1040,5,16,4.33,-16
1041,4,17,3.46,-16.5
1042,3,17,2.6,-17
1043,2,18,1.73,-17.5
1044,1,18,0.87,-18
1045,0,19,0,-18.5
1046,-1,18,-0.87,-18
1047,-2,18,-1.73,-17.5
1048,-3,17,-2.6,-17
1049,-4,17,-3.46,-16.5
1050,-5,16,-4.33,-16
1051,-6,16,-5.2,-15.5
1052,-7,15,-6.06,-15
1053,-8,15,-6.93,-14.5
1054,-9,14,-7.79,-14
1055,-10,14,-8.66,-13.5
1056,-11,13,-9.53,-13
1057,-12,13,-10.39,-12.5
1058,-13,12,-11.26,-12
1059,-14,12,-12.12,-11.5
1060,-15,11,-12.99,-11
1061,-16,11,-13.86,-10.5
1062,-17,10,-14.72,-10
1063,-18,10,-15.59,-9.5
1064,-19,9,-16.45,-9
1065,-19,8,-16.45,-8
1066,-19,7,-16.45,-7
1067,-19,6,-16.45,-6
1068,-19,5,-16.45,-5
1069,-19,4,-16.45,-4
1070,-19,3,-16.45,-3
1071,-19,2,-16.45,-2
1072,-19,1,-16.45,-1
1073,-19,0,-16.45,0
1074,-19,-1,-16.45,1
1075,-19,-2,-16.45,2
1076,-19,-3,-16.45,3
1077,-19,-4,-16.45,4
1078,-19,-5,-16.45,5
1079,-19,-6,-16.45,6
1080,-19,-7,-16.45,7
1081,-19,-8,-16.45,8
1082,-19,-9,-16.45,9
1083,-19,-10,-16.45,10
1084,-18,-10,-15.59,10.5
1085,-17,-11,-14.72,11
1086,-16,-11,-13.86,11.5
1087,-15,-12,-12.99,12
1088,-14,-12,-12.12,12.5
1089,-13,-13,-11.26,13
1090,-12,-13,-10.39,13.5
1091,-11,-14,-9.53,14
1092,-10,-14,-8.66,14.5
1093,-9,-15,-7.79,15
1094,-8,-15,-6.93,15.5
1095,-7,-16,-6.06,16
1096,-6,-16,-5.2,16.5
1097,-5,-17,-4.33,17
1098,-4,-17,-3.46,17.5
1099,-3,-18,-2.6,18
1100,-2,-18,-1.73,18.5
1101,-1,-19,-0.87,19
1102,0,-19,0,19.5
1103,1,-19,0.87,19
1104,2,-18,1.73,18.5
1105,3,-18,2.6,18
1106,4,-17,3.46,17.5
1107,5,-17,4.33,17
1108,6,-16,5.2,16.5
1109,7,-16,6.06,16
1110,8,-15,6.93,15.5
1111,9,-15,7.79,15
1112,10,-14,8.66,14.5
1113,11,-14,9.53,14
1114,12,-13,10.39,13.5
1115,13,-13,11.26,13
1116,14,-12,12.12,12.5
1117,15,-12,12.99,12
1118,16,-11,13.86,11.5
1119,17,-11,14.72,11
1120,18,-10,15.59,10.5
1121,19,-10,16.45,10
1122,19,-9,16.45,9
1123,19,-8,16.45,8
1124,19,-7,16.45,7
1125,19,-6,16.45,6
1126,19,-5,16.45,5
1127,19,-4,16.45,4
1128,19,-3,16.45,3
1129,19,-2,16.45,2
1130,19,-1,16.45,1
1131,19,0,16.45,0
1132,19,1,16.45,-1
1133,19,2,16.45,-2
1134,19,3,16.45,-3
1135,19,4,16.45,-4
1136,19,5,16.45,-5
1137,19,6,16.45,-6
1138,19,7,16.45,-7
1139,19,8,16.45,-8
1140,19,9,16.45,-9
1141,19,10,16.45,-10
1142,18,11,15.59,-10.5
1143,17,11,14.72,-11
1144,16,12,13.86,-11.5
1145,15,12,12.99,-12
1146,14,13,12.12,-12.5
1147,13,13,11.26,-13
1148,12,14,10.39,-13.5
1149,11,14,9.53,-14
1150,10,15,8.66,-14.5
1151,9,15,7.79,-15
1152,8,16,6.93,-15.5
1153,7,16,6.06,-16
1154,6,17,5.2,-16.5
1155,5,17,4.33,-17
1156,4,18,3.46,-17.5
1157,3,18,2.6,-18
1158,2,19,1.73,-18.5
1159,1,19,0.87,-19
1160,0,20,0,-19.5
1161,-1,19,-0.87,-19
1162,-2,19,-1.73,-18.5
1163,-3,18,-2.6,-18
1164,-4,18,-3.46,-17.5
1165,-5,17,-4.33,-17
1166,-6,17,-5.2,-16.5
1167,-7,16,-6.06,-16
1168,-8,16,-6.93,-15.5
1169,-9,15,-7.79,-15
1170,-10,15,-8.66,-14.5
1171,-11,14,-9.53,-14
1172,-12,14,-10.39,-13.5
1173,-13,13,-11.26,-13
1174,-14,13,-12.12,-12.5
1175,-15,12,-12.99,-12
1176,-16,12,-13.86,-11.5
1177,-17,11,-14.72,-11
1178,-18,11,-15.59,-10.5
1179,-19,10,-16.45,-10
1180,-20,10,-17.32,-9.5
1181,-20,9,-17.32,-8.5
1182,-20,8,-17.32,-7.5
1183,-20,7,-17.32,-6.5
1184,-20,6,-17.32,-5.5
1185,-20,5,-17.32,-4.5
1186,-20,4,-17.32,-3.5
1187,-20,3,-17.32,-2.5
1188,-20,2,-17.32,-1.5
1189,-20,1,-17.32,-0.5
1190,-20,0,-17.32,0.5
1191,-20,-1,-17.32,1.5
1192,-20,-2,-17.32,2.5
1193,-20,-3,-17.32,3.5
1194,-20,-4,-17.32,4.5
1195,-20,-5,-17.32,5.5
1196,-20,-6,-17.32,6.5
1197,-20,-7,-17.32,7.5
1198,-20,-8,-17.32,8.5
1199,-20,-9,-17.32,9.5
1200,-19,-11,-16.45,11
1201,-18,-11,-15.59,11.5
1202,-17,-12,-14.72,12
1203,-16,-12,-13.86,12.5
1204,-15,-13,-12.99,13
1205,-14,-13,-12.12,13.5
1206,-13,-14,-11.26,14
1207,-12,-14,-10.39,14.5
1208,-11,-15,-9.53,15
1209,-10,-15,-8.66,15.5
1210,-9,-16,-7.79,16
1211,-8,-16,-6.93,16.5
1212,-7,-17,-6.06,17
1213,-6,-17,-5.2,17.5
1214,-5,-18,-4.33,18
1215,-4,-18,-3.46,18.5
1216,-3,-19,-2.6,19
1217,-2,-19,-1.73,19.5
1218,2,-19,1.73,19.5
1219,3,-19,2.6,19
1220,4,-18,3.46,18.5
1221,5,-18,4.33,18
1222,6,-17,5.2,17.5
1223,7,-17,6.06,17
1224,8,-16,6.93,16.5
1225,9,-16,7.79,16
1226,10,-15,8.66,15.5
1227,11,-15,9.53,15
1228,12,-14,10.39,14.5
1229,13,-14,11.26,14
1230,14,-13,12.12,13.5
1231,15,-13,12.99,13
1232,16,-12,13.86,12.5
1233,17,-12,14.72,12
1234,18,-11,15.59,11.5
1235,19,-11,16.45,11
1236,20,-9,17.32,9.5
1237,20,-8,17.32,8.5
1238,20,-7,17.32,7.5
1239,20,-6,17.32,6.5
1240,20,-5,17.32,5.5
1241,20,-4,17.32,4.5
1242,20,-3,17.32,3.5
1243,20,-2,17.32,2.5
1244,20,-1,17.32,1.5
1245,20,0,17.32,0.5
1246,20,1,17.32,-0.5
1247,20,2,17.32,-1.5
1248,20,3,17.32,-2.5
1249,20,4,17.32,-3.5
1250,20,5,17.32,-4.5
1251,20,6,17.32,-5.5
1252,20,7,17.32,-6.5
1253,20,8,17.32,-7.5
1254,20,9,17.32,-8.5
1255,20,10,17.32,-9.5
1256,19,11,16.45,-11
1257,18,12,15.59,-11.5
1258,17,12,14.72,-12
1259,16,13,13.86,-12.5
1260,15,13,12.99,-13
1261,14,14,12.12,-13.5
1262,13,14,11.26,-14
1263,12,15,10.39,-14.5
1264,11,15,9.53,-15
1265,10,16,8.66,-15.5
1266,9,16,7.79,-16
1267,8,17,6.93,-16.5
1268,7,17,6.06,-17
1269,6,18,5.2,-17.5
1270,5,18,4.33,-18
1271,4,19,3.46,-18.5
1272,3,19,2.6,-19
1273,2,20,1.73,-19.5
1274,-2,20,-1.73,-19.5
1275,-3,19,-2.6,-19
1276,-4,19,-3.46,-18.5
1277,-5,18,-4.33,-18
1278,-6,18,-5.2,-17.5
1279,-7,17,-6.06,-17
1280,-8,17,-6.93,-16.5
1281,-9,16,-7.79,-16
1282,-10,16,-8.66,-15.5
1283,-11,15,-9.53,-15
1284,-12,15,-10.39,-14.5
1285,-13,14,-11.26,-14
1286,-14,14,-12.12,-13.5
1287,-15,13,-12.99,-13
1288,-16,13,-13.86,-12.5
1289,-17,12,-14.72,-12
1290,-18,12,-15.59,-11.5
1291,-19,11,-16.45,-11
1292,-21,8,-18.19,-8
1293,-21,7,-18.19,-7
1294,-21,6,-18.19,-6
1295,-21,5,-18.19,-5
1296,-21,4,-18.19,-4
1297,-21,3,-18.19,-3
1298,-21,2,-18.19,-2
1299,-21,1,-18.19,-1
1300,-21,0,-18.19,0
1301,-21,-1,-18.19,1
1302,-21,-2,-18.19,2
1303,-21,-3,-18.19,3
1304,-21,-4,-18.19,4
1305,-21,-5,-18.19,5
1306,-21,-6,-18.19,6
1307,-21,-7,-18.19,7
1308,-21,-8,-18.19,8
1309,-17,-13,-14.72,13
1310,-16,-13,-13.86,13.5
1311,-15,-14,-12.99,14
1312,-14,-14,-12.12,14.5
1313,-13,-15,-11.26,15
1314,-12,-15,-10.39,15.5
1315,-11,-16,-9.53,16
1316,-10,-16,-8.66,16.5
1317,-9,-17,-7.79,17
1318,-8,-17,-6.93,17.5
1319,-7,-18,-6.06,18
1320,-6,-18,-5.2,18.5
1321,-5,-19,-4.33,19
1322,-4,-19,-3.46,19.5
1323,4,-19,3.46,19.5
1324,5,-19,4.33,19
1325,6,-18,5.2,18.5
1326,7,-18,6.06,18
1327,8,-17,6.93,17.5
1328,9,-17,7.79,17
1329,10,-16,8.66,16.5
1330,11,-16,9.53,16
1331,12,-15,10.39,15.5
1332,13,-15,11.26,15
1333,14,-14,12.12,14.5
1334,15,-14,12.99,14
1335,16,-13,13.86,13.5
1336,17,-13,14.72,13
1337,21,-8,18.19,8
1338,21,-7,18.19,7
1339,21,-6,18.19,6
1340,21,-5,18.19,5
1341,21,-4,18.19,4
1342,21,-3,18.19,3
1343,21,-2,18.19,2
1344,21,-1,18.19,1
1345,21,0,18.19,0
1346,21,1,18.19,-1
1347,21,2,18.19,-2
1348,21,3,18.19,-3
1349,21,4,18.19,-4
1350,21,5,18.19,-5
1351,21,6,18.19,-6
1352,21,7,18.19,-7
1353,21,8,18.19,-8
1354,17,13,14.72,-13
1355,16,14,13.86,-13.5
1356,15,14,12.99,-14
1357,14,15,12.12,-14.5
1358,13,15,11.26,-15
1359,12,16,10.39,-15.5
1360,11,16,9.53,-16
1361,10,17,8.66,-16.5
1362,9,17,7.79,-17
1363,8,18,6.93,-17.5
1364,7,18,6.06,-18
1365,6,19,5.2,-18.5
1366,5,19,4.33,-19
1367,4,20,3.46,-19.5
1368,-4,20,-3.46,-19.5
1369,-5,19,-4.33,-19
1370,-6,19,-5.2,-18.5
1371,-7,18,-6.06,-18
1372,-8,18,-6.93,-17.5
1373,-9,17,-7.79,-17
1374,-10,17,-8.66,-16.5
1375,-11,16,-9.53,-16
1376,-12,16,-10.39,-15.5
1377,-13,15,-11.26,-15
1378,-14,15,-12.12,-14.5
1379,-15,14,-12.99,-14
1380,-16,14,-13.86,-13.5
1381,-17,13,-14.72,-13
1382,-22,6,-19.05,-5.5
1383,-22,5,-19.05,-4.5
1384,-22,4,-19.05,-3.5
1385,-22,3,-19.05,-2.5
1386,-22,2,-19.05,-1.5
1387,-22,1,-19.05,-0.5
1388,-22,0,-19.05,0.5
1389,-22,-1,-19.05,1.5
1390,-22,-2,-19.05,2.5
1391,-22,-3,-19.05,3.5
1392,-22,-4,-19.05,4.5
1393,-22,-5,-19.05,5.5
1394,-15,-15,-12.99,15
1395,-14,-15,-12.12,15.5
1396,-13,-16,-11.26,16
1397,-12,-16,-10.39,16.5
1398,-11,-17,-9.53,17
1399,-10,-17,-8.66,17.5
1400,-9,-18,-7.79,18
1401,-8,-18,-6.93,18.5
1402,8,-18,6.93,18.5
1403,9,-18,7.79,18
1404,10,-17,8.66,17.5
1405,11,-17,9.53,17
1406,12,-16,10.39,16.5
1407,13,-16,11.26,16
1408,14,-15,12.12,15.5
1409,15,-15,12.99,15
1410,22,-5,19.05,5.5
1411,22,-4,19.05,4.5
1412,22,-3,19.05,3.5
1413,22,-2,19.05,2.5
1414,22,-1,19.05,1.5
1415,22,0,19.05,0.5
1416,22,1,19.05,-0.5
1417,22,2,19.05,-1.5
1418,22,3,19.05,-2.5
1419,22,4,19.05,-3.5
1420,22,5,19.05,-4.5
1421,22,6,19.05,-5.5
1422,15,15,12.99,-15
1423,14,16,12.12,-15.5
1424,13,16,11.26,-16
1425,12,17,10.39,-16.5
1426,11,17,9.53,-17
1427,10,18,8.66,-17.5
1428,9,18,7.79,-18
1429,8,19,6.93,-18.5
1430,-8,19,-6.93,-18.5
1431,-9,18,-7.79,-18
1432,-10,18,-8.66,-17.5
1433,-11,17,-9.53,-17
1434,-12,17,-10.39,-16.5
1435,-13,16,-11.26,-16
1436,-14,16,-12.12,-15.5
1437,-15,15,-12.99,-15
1438,22,7,19.05,-6.5
1439,-22,7,-19.05,-6.5
